,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
Euroleague,2019 - 2020,Michael Roll,MIL,28,613.5,39,89,196,91
Euroleague,2019 - 2020,Anthony Gill,KHI,25,472.9,22,50,203,104
Euroleague,2019 - 2020,Arturas Milaknis,ZAL,28,618,45,114,193,90
Euroleague,2019 - 2020,Jordan Taylor,LYV,26,527,24,72,185,88
Euroleague,2019 - 2020,Rudy Fernandez,RMB,25,499,52,125,198,84
Euroleague,2019 - 2020,Tim Abromaitis,ZEN,27,491.2,31,76,203,107
Euroleague,2019 - 2020,Edy Tavares,RMB,28,642.1,0,1,221,120
Euroleague,2019 - 2020,Jordan Loyd,VAL,18,394.1,33,77,193,95
Euroleague,2019 - 2020,Pierria Henry,CAJ,25,616.2,18,61,196,89
Euroleague,2019 - 2020,Nik Stauskas,CAJ,22,451.6,38,90,198,93
Euroleague,2019 - 2020,Daniel Hackett,CSKA,23,461.3,34,77,196,98
Euroleague,2019 - 2020,Kevin Punter,ZVE,12,264.8,25,52,188,86
Euroleague,2019 - 2020,Quim Colom,VAL,26,480.2,28,89,188,88
Euroleague,2019 - 2020,Fabien Causeur,RMB,25,408.3,26,55,191,90
Euroleague,2019 - 2020,George Papagiannis,PAN,27,473.7,0,2,218,125
Euroleague,2019 - 2020,Aleksandar Vezenkov,OLY,26,354.7,28,61,206,102
Euroleague,2019 - 2020,Jeremy Evans,KHI,21,426.5,7,16,206,91
Euroleague,2019 - 2020,Alberto Abalde,VAL,23,499.3,15,53,201,98
Euroleague,2019 - 2020,Andrew Albicy,ZEN,27,580.7,37,105,178,75
Euroleague,2019 - 2020,Gabriel Deck,RMB,24,482.5,7,27,198,95
Euroleague,2019 - 2020,Nigel Hayes,ZAL,28,624.4,29,78,203,115
Euroleague,2019 - 2020,James Gist,ZVE,25,506.5,4,19,206,107
Euroleague,2019 - 2020,Fernando San Emeterio,VAL,24,426.1,29,62,198,105
Euroleague,2019 - 2020,Stefan Jovic,KHI,23,534.1,25,47,196,94
Euroleague,2019 - 2020,Nikola Kalinic,FEN,26,595.6,16,51,203,101
Euroleague,2019 - 2020,Vanja Marinkovic,VAL,27,402,23,70,198,88
Euroleague,2019 - 2020,Mike Tobey,VAL,21,320.3,12,39,213,118
Euroleague,2019 - 2020,Matt Janning,CAJ,28,635.2,35,123,193,90
Euroleague,2019 - 2020,K.C. Rivers,ZAL,18,384.7,40,97,196,90
Euroleague,2019 - 2020,Jaycee Carroll,RMB,22,294.9,32,79,188,77
Euroleague,2019 - 2020,Mateusz Ponitka,ZEN,18,438.2,12,37,198,93
Euroleague,2019 - 2020,Kostas Mitoglou,PAN,28,389.3,8,27,208,111
Euroleague,2019 - 2020,Theo Maledon,LYV,22,389,18,49,191,77
Euroleague,2019 - 2020,Maurice Ndour,VAL,26,390.6,4,10,206,91
Euroleague,2019 - 2020,Petteri Koponen,BAY,24,410.9,41,82,193,88
Euroleague,2019 - 2020,Youssoupha Fall,CAJ,28,379.5,0,0,221,123
Euroleague,2019 - 2020,Charles Lombahe-Kahudi,LYV,23,492.2,23,63,196,83
Euroleague,2019 - 2020,Adam Hanga,FCB,28,567.2,16,58,201,91
Euroleague,2019 - 2020,Micheal Eric,CAJ,28,419.4,0,0,211,109
Euroleague,2019 - 2020,Ante Tomic,FCB,28,462.4,0,1,216,102
Euroleague,2019 - 2020,Peyton Siva,BER,17,360.2,20,73,183,84
Euroleague,2019 - 2020,Augustine Rubit,OLY,26,397.5,8,16,201,100
Euroleague,2019 - 2020,Jan Vesely,FEN,18,456.9,0,2,211,109
Euroleague,2019 - 2020,Janis Strelnieks,CSKA,21,338,20,48,191,86
Euroleague,2019 - 2020,Nikita Kurbanov,CSKA,28,568.4,28,63,203,105
Euroleague,2019 - 2020,Dejan Davidovac,ZVE,24,450.7,15,46,203,95
Euroleague,2019 - 2020,Joel Bolomboy,CSKA,27,455.8,13,40,206,107
Euroleague,2019 - 2020,Sertac Sanli,EFE,21,244.9,2,7,213,115
Euroleague,2019 - 2020,Colton Iverson,ZEN,26,423.6,0,1,213,116
Euroleague,2019 - 2020,Vladimir Stimac,ZVE,13,297.8,3,8,211,113
Euroleague,2019 - 2020,Louis Labeyrie,VAL,27,547.1,12,37,208,91
Euroleague,2019 - 2020,Arturas Gudaitis,MIL,19,321.1,1,1,208,115
Euroleague,2019 - 2020,Melih Mahmutoglu,FEN,21,361.9,33,65,191,85
Euroleague,2019 - 2020,Aaron Doornekamp,VAL,28,453.6,32,79,201,96
Euroleague,2019 - 2020,Adreian Payne,LYV,13,236.8,17,43,208,108
Euroleague,2019 - 2020,Nemanja Nedovic,MIL,17,280.9,24,70,191,87
Euroleague,2019 - 2020,Alex Renfroe,ZEN,22,410.3,15,45,188,73
Euroleague,2019 - 2020,Rihards Lomazs,LYV,27,355.7,22,57,193,87
Euroleague,2019 - 2020,Wade Baldwin IV,OLY,24,403.1,8,30,193,100
Euroleague,2019 - 2020,Quincy Acy,MAC,27,525.7,18,69,201,109
Euroleague,2019 - 2020,Alex Abrines,FCB,25,370.5,30,65,198,86
Euroleague,2019 - 2020,Jake Wiley,PAN,24,282.9,0,1,203,100
Euroleague,2019 - 2020,Makai Mason,BER,20,219.3,15,34,185,84
Euroleague,2019 - 2020,Amine Noua,LYV,25,352.5,15,46,203,89
Euroleague,2019 - 2020,Yovel Zoosman,MAC,23,406.6,11,39,201,90
Euroleague,2019 - 2020,Antoine Diot,LYV,23,395.7,25,67,193,85
Euroleague,2019 - 2020,Amedeo Della Valle,MIL,21,251.9,15,30,196,86
Euroleague,2019 - 2020,Brock Motum,VAL,21,259,12,31,208,107
Euroleague,2019 - 2020,Tyler Cavanaugh,BER,19,278.4,15,42,206,109
Euroleague,2019 - 2020,Sergio Llull,RMB,16,297.1,21,73,191,86
Euroleague,2019 - 2020,Jake Cohen,MAC,21,284.9,13,26,208,107
Euroleague,2019 - 2020,Ali Muhammed,FEN,22,319.6,24,66,178,73
Euroleague,2019 - 2020,Nihad Djedovic,BAY,14,320.7,12,48,198,93
Euroleague,2019 - 2020,Joffrey Lauvergne,FEN,19,263.5,2,7,211,118
Euroleague,2019 - 2020,Marius Grigonis,ZAL,10,257.6,17,44,198,88
Euroleague,2019 - 2020,Nicolas Laprovittola,RMB,23,311.1,13,46,193,82
Euroleague,2019 - 2020,Jeffery Taylor,RMB,24,447.1,22,56,201,102
Euroleague,2019 - 2020,Nate Wolters,MAC,15,289.8,10,33,193,86
Euroleague,2019 - 2020,Alec Peters,EFE,27,370.1,15,37,206,102
Euroleague,2019 - 2020,Guillem Vives,VAL,20,408.5,14,57,191,78
Euroleague,2019 - 2020,Luca Vildoza,CAJ,16,370.1,17,59,191,86
Euroleague,2019 - 2020,Ognjen Dobric,ZVE,22,321.5,15,42,198,90
Euroleague,2019 - 2020,Pierre Oriola,FCB,28,408.9,14,28,203,107
Euroleague,2019 - 2020,Evgeny Voronov,ZEN,18,316,18,52,193,95
Euroleague,2019 - 2020,Deni Avdija,MAC,26,371.4,13,47,203,95
Euroleague,2019 - 2020,Stratos Perperoglou,ZVE,13,214.6,15,42,201,104
Euroleague,2019 - 2020,Tarik Black,MAC,11,216.4,0,0,206,113
Euroleague,2019 - 2020,Angelo Caloiaro,MAC,18,377.1,11,32,203,102
Euroleague,2019 - 2020,Ilimane Diop,CAJ,27,286.5,6,21,211,98
Euroleague,2019 - 2020,James Anderson,EFE,28,400.6,14,44,198,95
Euroleague,2019 - 2020,Branko Lazic,ZVE,25,405.9,14,48,196,87
Euroleague,2019 - 2020,Edwin Jackson,LYV,17,342.6,5,51,188,91
Euroleague,2019 - 2020,Johannes Thiemann,BER,16,227.7,7,13,203,102
Euroleague,2019 - 2020,Victor Claver,FCB,17,360.3,15,33,208,107
Euroleague,2019 - 2020,Sam Van Rossom,VAL,14,290.2,16,46,188,82
Euroleague,2019 - 2020,Taylor Rochestie,OLY,21,301.4,14,34,185,88
Euroleague,2019 - 2020,Dairis Bertans,KHI,21,355,24,56,193,86
Euroleague,2019 - 2020,John DiBartolomeo,MAC,12,161.9,16,34,183,79
Euroleague,2019 - 2020,Wesley Johnson,PAN,28,440.1,15,57,201,98
Euroleague,2019 - 2020,Michael Ojo,ZVE,22,251.5,0,0,216,138
Euroleague,2019 - 2020,Ismael Bako,LYV,24,264,0,0,208,95
Euroleague,2019 - 2020,Keifer Sykes,MIL,12,225.9,16,44,183,82
Euroleague,2019 - 2020,Achille Polonara,CAJ,27,338.1,9,40,203,90
Euroleague,2019 - 2020,Leo Westermann,FEN,22,262.5,21,44,198,89
Euroleague,2019 - 2020,Mathias Lessort,BAY,22,248.4,0,0,206,113
Euroleague,2019 - 2020,Sergey Karasev,KHI,22,271.2,16,40,201,97
Euroleague,2019 - 2020,Chris Kramer,KHI,16,307.2,10,29,191,88
Euroleague,2019 - 2020,Vladislav Trushkin,ZEN,24,266,22,67,201,91
Euroleague,2019 - 2020,Jeff Brooks,MIL,19,390.1,10,22,203,98
Euroleague,2019 - 2020,Antonios Koniaris,OLY,24,320.9,20,48,193,86
Euroleague,2019 - 2020,Paulius Jankunas,ZAL,27,369.5,3,21,206,107
Euroleague,2019 - 2020,Borisa Simanic,ZVE,20,253.5,16,31,211,100
Euroleague,2019 - 2020,Riccardo Moraschini,MIL,15,256.8,9,31,193,92
Euroleague,2019 - 2020,Charles Jenkins,ZVE,23,430.5,2,27,191,98
Euroleague,2019 - 2020,Ognen Kuzmic,ZVE,19,245.7,0,0,216,114
Euroleague,2019 - 2020,Jonas Mattisseck,BER,28,384.4,18,53,196,69
Euroleague,2019 - 2020,Kevin Punter,OLY,11,202.2,7,39,188,86
Euroleague,2019 - 2020,Andrey Vorontsevich,CSKA,20,274,12,42,206,105
Euroleague,2019 - 2020,Willie Reed,OLY,11,121.2,0,1,211,111
Euroleague,2019 - 2020,Ben Bentil,PAN,23,208.8,7,22,206,107
Euroleague,2019 - 2020,Martin Geben,ZAL,20,162.7,0,0,208,114
Euroleague,2019 - 2020,Will Cherry,OLY,13,273.4,8,22,183,84
Euroleague,2019 - 2020,Ron Baker,CSKA,27,298.8,13,35,193,100
Euroleague,2019 - 2020,Jalen Reynolds,MAC,12,167.4,0,1,208,108
Euroleague,2019 - 2020,Patricio Garino,CAJ,10,189.8,8,25,198,92
Euroleague,2019 - 2020,Dmitriy Khvostov,ZEN,18,256.1,7,32,191,78
Euroleague,2019 - 2020,Matthew Strazel,LYV,16,222.6,12,29,183,81
Euroleague,2019 - 2020,T.J. Bray,BAY,10,204.4,12,32,196,94
Euroleague,2019 - 2020,DeMarcus Nelson,BAY,17,217.1,4,17,193,91
Euroleague,2019 - 2020,Kosta Koufos,CSKA,17,162.4,0,0,213,120
Euroleague,2019 - 2020,Adrien Moerman,EFE,12,170.1,5,13,203,102
Euroleague,2019 - 2020,Usman Garuba,RMB,14,166.9,2,6,203,100
Euroleague,2019 - 2020,Tim Schneider,BER,16,189.5,14,38,206,101
Euroleague,2019 - 2020,Josh Huestis,BAY,15,200.3,9,25,201,104
Euroleague,2019 - 2020,Anton Ponkrashov,ZEN,22,255.7,10,47,198,93
Euroleague,2019 - 2020,Joan Sastre,VAL,12,163.8,11,18,201,91
Euroleague,2019 - 2020,Howard Sant-Roos,CSKA,10,189.4,4,23,201,82
Euroleague,2019 - 2020,Shelvin Mack,MIL,11,189.7,4,12,191,92
Euroleague,2019 - 2020,Mouhammad Faye,ZVE,12,218.9,9,27,206,98
Euroleague,2019 - 2020,Leon Radosevic,BAY,19,209.5,0,0,206,102
Euroleague,2019 - 2020,Vyacheslav Zaytsev,KHI,19,231.3,1,6,191,82
Euroleague,2019 - 2020,Aaron Jackson,MAC,12,210.3,7,18,193,84
Euroleague,2019 - 2020,Ahmet Duverioglu,FEN,17,165,0,0,213,113
Euroleague,2019 - 2020,Rolands Smits,FCB,16,158.5,9,19,208,107
Euroleague,2019 - 2020,Andrey Zubkov,ZEN,12,188.4,6,25,206,88
Euroleague,2019 - 2020,Ian Vougioukas,PAN,18,143.6,0,1,208,122
Euroleague,2019 - 2020,Kenneth Ogbe,BER,18,155.1,5,13,198,86
Euroleague,2019 - 2020,Nikos Pappas,PAN,10,119.5,6,16,193,91
Euroleague,2019 - 2020,Diego Flaccadori,BAY,22,188,2,14,196,78
Euroleague,2019 - 2020,Semen Antonov,CSKA,21,166.3,1,13,203,97
Euroleague,2019 - 2020,Paul Biligha,MIL,13,173.8,0,4,198,106
Euroleague,2019 - 2020,Malcolm Thomas,FEN,12,178.9,0,1,206,102
Euroleague,2019 - 2020,Sergei Monia,KHI,17,191.6,10,23,203,100
Euroleague,2019 - 2020,Anton Pushkov,ZEN,17,111.1,1,3,206,98
Euroleague,2019 - 2020,Dogus Balbay,EFE,25,197.3,5,13,185,79
Euroleague,2019 - 2020,Alex King,BAY,18,156.5,9,23,198,100
Euroleague,2019 - 2020,Aaron White,MIL,15,152.7,3,12,206,100
Euroleague,2019 - 2020,Filip Covic,ZVE,13,182.9,7,27,173,74
Euroleague,2019 - 2020,Kresimir Nikic,BER,11,119.2,0,1,213,95
Euroleague,2019 - 2020,Rokas Jokubaitis,ZAL,10,64.2,3,6,193,83
Euroleague,2019 - 2020,Sandy Cohen III,MAC,14,84.5,1,8,198,91
Euroleague,2019 - 2020,Pau Ribas,FCB,12,112.2,3,16,191,75
Euroleague,2019 - 2020,Sergi Garcia,CAJ,15,105.5,3,11,191,82
Euroleague,2019 - 2020,Charles Galliou,LYV,18,116,2,11,203,
Euroleague,2019 - 2020,Andrea Cinciarini,MIL,13,82.9,1,6,188,84
Israeli-BSL,2019 - 2020,Tomer Ginat,HAP,32,988,37,112,198,98
Israeli-BSL,2019 - 2020,Alex Hamilton,MRL,28,927,41,126,193,88
Israeli-BSL,2019 - 2020,Deni Avdija,MAC,33,910,48,136,203,95
Israeli-BSL,2019 - 2020,Dominic Waters,NAH,28,864,37,110,185,82
Israeli-BSL,2019 - 2020,Marcus Foster,HAP,20,616,52,123,191,93
Israeli-BSL,2019 - 2020,James Feldeine,HAPJ,30,797,75,183,193,86
Israeli-BSL,2019 - 2020,Jarmar Gulley,GAL,21,665,28,90,196,99
Israeli-BSL,2019 - 2020,Iftah Ziv,GAL,33,888,17,88,185,86
Israeli-BSL,2019 - 2020,James Young,HAI,19,501,58,141,198,98
Israeli-BSL,2019 - 2020,Suleiman Braimoh,HAPJ,30,741,24,91,203,104
Israeli-BSL,2019 - 2020,Rafi Manco,EIL,28,840,42,121,196,84
Israeli-BSL,2019 - 2020,Edgar Sosa,GAL,21,691,59,146,188,79
Israeli-BSL,2019 - 2020,Scottie Wilbekin,MAC,27,682,76,195,188,80
Israeli-BSL,2019 - 2020,Tyler Dorsey,MAC,26,654,56,144,196,83
Israeli-BSL,2019 - 2020,Jake Cohen,MAC,32,688,26,68,208,107
Israeli-BSL,2019 - 2020,Yam Madar,HAP,32,780,23,86,188,
Israeli-BSL,2019 - 2020,T.J. Williams,BEER,17,564,14,58,191,93
Israeli-BSL,2019 - 2020,Roman Sorkin,HAI,30,673,40,102,208,102
Israeli-BSL,2019 - 2020,Oz Blayzer,MRL,32,855,38,115,201,94
Israeli-BSL,2019 - 2020,Spencer Weisz,BEER,28,864,66,203,193,95
Israeli-BSL,2019 - 2020,Mike Young,GAL,18,591,16,45,206,107
Israeli-BSL,2019 - 2020,Jordan Hamilton,HAP,21,628,42,131,201,100
Israeli-BSL,2019 - 2020,Da'Sean Butler,BEER,20,564,55,123,201,104
Israeli-BSL,2019 - 2020,Raviv Limonad,IRO,31,817,24,79,191,88
Israeli-BSL,2019 - 2020,Daequan Cook,IRO,19,579,46,129,196,93
Israeli-BSL,2019 - 2020,Jerel McNeal,NAH,20,605,27,80,191,91
Israeli-BSL,2019 - 2020,Darryl Monroe,MRL,27,719,9,35,201,103
Israeli-BSL,2019 - 2020,Corey Fisher,IRO,20,635,35,105,185,91
Israeli-BSL,2019 - 2020,Elijah Johnson,ASH,20,579,53,145,183,86
Israeli-BSL,2019 - 2020,Justin Tillman,GAL,14,442,6,25,203,100
Israeli-BSL,2019 - 2020,Latavious Williams,HAP,16,492,0,0,203,102
Israeli-BSL,2019 - 2020,Adam Ariel,MRL,31,644,56,175,196,
Israeli-BSL,2019 - 2020,Scott Suggs,HAI,20,633,31,104,201,90
Israeli-BSL,2019 - 2020,T.J. Cline,HAP,21,611,26,67,206,104
Israeli-BSL,2019 - 2020,Idan Zalmanson,HAPJ,31,557,2,4,208,113
Israeli-BSL,2019 - 2020,Paul Stoll,ASH,16,530,53,145,180,79
Israeli-BSL,2019 - 2020,Tamir Blatt,HAPJ,27,635,69,161,191,82
Israeli-BSL,2019 - 2020,Zuf Ben Moshe,ASH,28,684,53,128,193,86
Israeli-BSL,2019 - 2020,Kyvon Davenport,EIL,20,531,16,52,203,98
Israeli-BSL,2019 - 2020,Nimrod Levi,HAPJ,31,659,35,113,203,86
Israeli-BSL,2019 - 2020,J'Covan Brown,HAPJ,17,445,36,87,185,89
Israeli-BSL,2019 - 2020,Jeff Withey,IRO,19,557,0,2,213,104
Israeli-BSL,2019 - 2020,Golan Gutt,IRO,28,762,50,150,193,
Israeli-BSL,2019 - 2020,John Petrucelli,BEER,20,552,38,113,193,86
Israeli-BSL,2019 - 2020,Jonathan Skjoldebrand,EIL,21,463,48,109,201,100
Israeli-BSL,2019 - 2020,Tony Gaffney,NAH,28,797,17,87,203,98
Israeli-BSL,2019 - 2020,D'Angelo Harrison,MRL,13,401,23,85,193,92
Israeli-BSL,2019 - 2020,Othello Hunter,MAC,24,519,0,4,203,102
Israeli-BSL,2019 - 2020,Steve Zack,BEER,21,640,0,3,211,111
Israeli-BSL,2019 - 2020,TaShawn Thomas,HAPJ,19,468,1,6,203,109
Israeli-BSL,2019 - 2020,Willy Workman,HAI,30,648,8,35,198,88
Israeli-BSL,2019 - 2020,Itay Segev,NAH,28,597,0,1,206,85
Israeli-BSL,2019 - 2020,Eric Thompson,EIL,21,606,0,0,203,109
Israeli-BSL,2019 - 2020,Egor Koulechov,NAH,28,656,35,102,196,93
Israeli-BSL,2019 - 2020,Gregory Vargas,HAI,20,652,27,68,180,79
Israeli-BSL,2019 - 2020,Jordan Swing,MRL,19,501,35,94,198,91
Israeli-BSL,2019 - 2020,Guy Pnini,HAP,27,683,47,112,198,98
Israeli-BSL,2019 - 2020,Mark Lyons,HAP,19,513,32,115,185,91
Israeli-BSL,2019 - 2020,Tal Michael Dunne,IRO,24,535,1,19,198,
Israeli-BSL,2019 - 2020,Yovel Zoosman,MAC,26,679,24,72,201,90
Israeli-BSL,2019 - 2020,Alexey Tzubrevitch,ASH,25,559,0,1,216,111
Israeli-BSL,2019 - 2020,Elijah Bryant,MAC,22,517,17,65,196,95
Israeli-BSL,2019 - 2020,Quincy Acy,MAC,19,473,23,52,201,109
Israeli-BSL,2019 - 2020,James Kelly,MRL,16,405,2,15,203,109
Israeli-BSL,2019 - 2020,Jonathan Mor,HAI,30,527,31,94,206,100
Israeli-BSL,2019 - 2020,Jeremy Hollowell,IRO,18,452,10,38,203,100
Israeli-BSL,2019 - 2020,Travis Warech,NAH,26,669,34,101,191,88
Israeli-BSL,2019 - 2020,J.P. Tokoto,IRO,14,440,0,5,198,91
Israeli-BSL,2019 - 2020,Cameron Oliver,IRO,10,299,12,33,203,102
Israeli-BSL,2019 - 2020,Nestor Colmenares,HAI,18,556,0,3,203,107
Israeli-BSL,2019 - 2020,Joe Thomasson,GAL,12,376,18,46,193,75
Israeli-BSL,2019 - 2020,"Lenzelle Smith, Jr.",HAP,17,514,26,86,193,95
Israeli-BSL,2019 - 2020,Bar Timor,HAPJ,30,544,24,80,191,85
Israeli-BSL,2019 - 2020,Shlomo Harrush,HAP,30,549,35,113,185,77
Israeli-BSL,2019 - 2020,LaDontae Henton,ASH,12,366,25,64,198,98
Israeli-BSL,2019 - 2020,Netanel Artzi,GAL,29,657,18,91,198,89
Israeli-BSL,2019 - 2020,Avi Ben-Chimol,EIL,25,614,14,38,196,90
Israeli-BSL,2019 - 2020,Sek Henry,HAP,13,428,25,88,193,91
Israeli-BSL,2019 - 2020,Diamon Simpson,NAH,14,308,0,0,201,104
Israeli-BSL,2019 - 2020,John Holland,HAPJ,15,374,27,68,196,93
Israeli-BSL,2019 - 2020,Stu Douglass,ASH,20,513,31,98,191,84
Israeli-BSL,2019 - 2020,Jimmy Hall,HAP,10,268,1,2,203,107
Israeli-BSL,2019 - 2020,Noam Shimon Dovrat,MRL,32,560,24,73,196,
Israeli-BSL,2019 - 2020,Niv Misgav,NAH,28,478,30,76,178,
Israeli-BSL,2019 - 2020,Amit Simhon,BEER,11,269,34,68,196,94
Israeli-BSL,2019 - 2020,Jeff Adrien,NAH,14,305,4,9,201,111
Israeli-BSL,2019 - 2020,Amar'e Stoudemire,MAC,17,276,1,1,208,111
Israeli-BSL,2019 - 2020,Lior Eliyahu,ASH,16,453,0,3,201,102
Israeli-BSL,2019 - 2020,Rod Tishman,MRL,29,490,29,67,198,90
Israeli-BSL,2019 - 2020,Yogev Ohayon,HAP,25,595,16,54,188,86
Israeli-BSL,2019 - 2020,Ryan Thompson,HAP,19,380,6,24,198,100
Israeli-BSL,2019 - 2020,Joaquin Shuchman,HAP,30,665,21,86,191,
Israeli-BSL,2019 - 2020,"Reggie Upshaw, Jr.",HAI,10,307,14,53,201,101
Israeli-BSL,2019 - 2020,Zach Hankins,MRL,11,282,0,0,211,111
Israeli-BSL,2019 - 2020,ZIv Ben-Zvi,EIL,27,504,16,49,188,
Israeli-BSL,2019 - 2020,Rayvonte Rice,IRO,10,309,18,57,193,100
Israeli-BSL,2019 - 2020,Michael Brisker,HAI,17,334,22,65,188,
Israeli-BSL,2019 - 2020,Jarvis Varnado,GAL,19,407,0,0,206,104
Israeli-BSL,2019 - 2020,Angelo Caloiaro,MAC,12,307,12,25,203,102
Israeli-BSL,2019 - 2020,Adi Cohen,BEER,27,526,6,37,178,
Israeli-BSL,2019 - 2020,Troy Caupain,HAP,12,309,17,46,193,95
Israeli-BSL,2019 - 2020,Talib Zanna,HAP,11,318,1,3,206,104
Israeli-BSL,2019 - 2020,Amit Abo,ASH,22,308,30,86,183,82
Israeli-BSL,2019 - 2020,Jermaine Love-Roberts,HAP,10,228,13,34,188,79
Israeli-BSL,2019 - 2020,Amit Gershon,GAL,29,522,27,83,183,
Israeli-BSL,2019 - 2020,Ike Ofoegbu,ASH,10,216,2,10,203,102
Israeli-BSL,2019 - 2020,Oded David Brandwein,ASH,21,267,8,31,185,83
Israeli-BSL,2019 - 2020,Lior Carreira,IRO,17,320,13,38,198,101
Israeli-BSL,2019 - 2020,Gil Beni,GAL,33,432,17,49,188,
Israeli-BSL,2019 - 2020,Emanuel Terry,HAPJ,10,178,0,0,206,100
Israeli-BSL,2019 - 2020,Gil Amitay,HAI,28,392,13,46,198,91
Israeli-BSL,2019 - 2020,Frederic Bourdillon,MRL,12,299,18,53,193,86
Israeli-BSL,2019 - 2020,Lindell Wigginton,IRO,10,185,5,28,185,86
Israeli-BSL,2019 - 2020,Richard Howell,HAP,10,182,0,1,203,117
Israeli-BSL,2019 - 2020,Yotam Hanochi,GAL,17,250,14,46,208,99
Israeli-BSL,2019 - 2020,Ido Flaisher,GAL,28,323,0,0,208,104
Israeli-BSL,2019 - 2020,Sandy Cohen III,MAC,13,181,12,24,198,91
Israeli-BSL,2019 - 2020,Roi Huber,HAP,10,242,10,27,185,76
Israeli-BSL,2019 - 2020,Larry Gordon,EIL,13,275,10,30,196,98
Israeli-BSL,2019 - 2020,Daniel Koperberg,HAP,19,156,0,0,208,105
Israeli-BSL,2019 - 2020,Eidan Alber,IRO,25,195,3,16,196,87
Israeli-BSL,2019 - 2020,Amit Simhon,HAP,10,199,10,25,196,94
Israeli-BSL,2019 - 2020,Amit Suss,BEER,26,357,10,40,198,89
Israeli-BSL,2019 - 2020,Raviv Pitshon,IRO,24,178,1,3,203,
Israeli-BSL,2019 - 2020,Karam Mashour,HAP,12,167,8,25,198,95
Israeli-BSL,2019 - 2020,Josh Freund,ASH,19,188,3,13,201,111
Israeli-BSL,2019 - 2020,Benaya Srur,GAL,17,157,0,0,203,
Israeli-BSL,2019 - 2020,Tomer Levinson,ASH,21,164,6,17,206,93
Israeli-BSL,2019 - 2020,Ben Altit,BEER,22,205,1,5,203,86
Israeli-BSL,2019 - 2020,Eyal Shulman,NAH,20,145,6,19,193,
Israeli-BSL,2019 - 2020,Ben Eisenhardt,BEER,21,127,0,0,208,98
Israeli-BSL,2019 - 2020,Harol Dadon,HAP,10,100,2,6,193,
Israeli-BSL,2019 - 2020,Raz Adam,HAP,10,99,3,13,191,
Israeli-BSL,2019 - 2020,Dori Sahar,MAC,18,120,5,10,196,
Israeli-BSL,2019 - 2020,Elishay Kadir,HAP,12,123,0,0,198,100
Israeli-BSL,2019 - 2020,Geoffrey Gray,EIL,17,89,5,14,188,
Israeli-BSL,2019 - 2020,Noam Avivi,MRL,10,69,0,2,201,
Israeli-BSL,2019 - 2020,Daniel Rosenbaum,HAPJ,23,131,3,20,193,
Israeli-BSL,2019 - 2020,Philip Hertz,BEER,11,70,5,17,193,88
Israeli-BSL,2019 - 2020,Raziel Hayun,EIL,17,47,2,6,193,
Israeli-BSL,2019 - 2020,Dvir Zvi Ringvald,HAPJ,14,40,1,2,196,90
Israeli-BSL,2019 - 2020,Daniel Sasson,HAP,10,30,0,0,206,
Israeli-BSL,2019 - 2020,Yonatan Atias,MAC,15,39,0,0,206,
Israeli-BSL,2019 - 2020,Tomer Cohen,NAH,11,15,1,4,191,
Israeli-BSL,2019 - 2020,Shalev Shlomo Lugashi,NAH,12,13,0,2,193,
Israeli-BSL,2019 - 2020,Alexey Tzubrevitch,MRL,3,14,0,0,216,111
Argentinian-Liga-A,2019 - 2020,Kelsey Barlow,HISP,27,789.4,68,203,196,91
Argentinian-Liga-A,2019 - 2020,Anthony Young,FOR,25,806.6,51,125,201,116
Argentinian-Liga-A,2019 - 2020,Pedro Barral,CAOS,25,759.8,33,93,185,79
Argentinian-Liga-A,2019 - 2020,Federico Mariani,ARG,24,856.3,44,112,191,
Argentinian-Liga-A,2019 - 2020,Caio De Souza Pacheco,WBE,21,582.7,30,104,188,86
Argentinian-Liga-A,2019 - 2020,Jonatan Slider,ARG,26,832.7,57,160,193,88
Argentinian-Liga-A,2019 - 2020,Martin Cuello,INST,22,689.9,52,107,196,93
Argentinian-Liga-A,2019 - 2020,Patricio Tabarez,CAP,27,852.7,55,168,196,
Argentinian-Liga-A,2019 - 2020,Brandon Robinson,AAQ,21,551.3,35,105,196,84
Argentinian-Liga-A,2019 - 2020,Trevor Gaskins,CIC,22,666,67,164,188,98
Argentinian-Liga-A,2019 - 2020,J.C. Fuller,SMC,23,607.1,31,99,196,88
Argentinian-Liga-A,2019 - 2020,Fernando Zurbriggen,CAOS,26,684.4,26,91,185,86
Argentinian-Liga-A,2019 - 2020,Alexis Elsener,FOR,25,771.2,31,88,196,
Argentinian-Liga-A,2019 - 2020,Raven Barber,CAOS,26,659.5,0,1,203,100
Argentinian-Liga-A,2019 - 2020,Horace Spencer,ADA,25,673.8,0,0,203,102
Argentinian-Liga-A,2019 - 2020,Kevin Hernandez,OES,24,786.5,1,5,203,100
Argentinian-Liga-A,2019 - 2020,Adonys Henriquez,REG,24,595.4,52,112,198,98
Argentinian-Liga-A,2019 - 2020,Novar Gadson,COMU,22,546,22,79,201,100
Argentinian-Liga-A,2019 - 2020,Adrian Boccia,CABJ,23,704.6,28,72,196,90
Argentinian-Liga-A,2019 - 2020,Gonzalo Torres,EST,27,780.5,12,32,203,
Argentinian-Liga-A,2019 - 2020,Federico Aguerre,CABJ,26,752.3,45,134,203,100
